"Code","Description"
"PERCENT","Percentage"
"NUMBER","Number"
"HA_TH","Thousands of hectares"
"T_PER_HA","Tonnes per hectare"
"INDEX","Index"
"KMSQ","Square kilometers"
"NUM_M","Millions"
"NUM_TH","Thousands"
"CON_USD","Constant USD"
"USD/m3","United States dollars per cubic metre"
